Nome,Dono,Descrição,Estrelas,Forks,Criado em,Última Atualização,Linguagem,Commits,Issues Abertas,Issues Fechadas,Releases,PRs Aceitos
freeCodeCamp,freeCodeCamp,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,410170,38319,2014-12-24T17:49:19Z,2025-02-18T22:56:27Z,TypeScript,37574,18920,18745,0,24347
free-programming-books,EbookFoundation,:books: Freely available programming books,350637,59787,2013-10-11T06:50:37Z,2025-02-18T22:32:52Z,HTML,9499,1159,1130,0,6787
awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,347597,27435,2014-07-11T13:42:37Z,2025-02-18T22:56:30Z,Não especificada,1154,347,335,0,661
build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,336655,30506,2018-05-09T12:03:18Z,2025-02-18T22:49:12Z,Markdown,571,727,538,0,140
public-apis,public-apis,A collective list of free APIs,327807,33439,2016-03-20T23:49:42Z,2025-02-18T22:58:12Z,Python,4535,651,603,0,1872
coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,312039,72590,2016-06-06T02:34:12Z,2025-02-18T22:42:43Z,Não especificada,2511,510,458,0,415
developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",308602,37547,2017-03-15T13:45:52Z,2025-02-18T22:54:08Z,TypeScript,6212,2664,2520,1,3318
system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,289488,46334,2017-02-26T16:15:28Z,2025-02-18T22:46:23Z,Python,332,319,87,0,199
996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,270283,20929,2019-03-26T07:31:14Z,2025-02-18T15:27:10Z,Não especificada,3217,0,0,0,1068
awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",234427,24190,2014-06-27T21:00:06Z,2025-02-18T22:57:17Z,Python,1679,0,0,0,543
react,facebook,The library for web and native user interfaces.,232373,46959,2013-05-24T16:15:54Z,2025-02-18T22:40:51Z,JavaScript,19997,13515,12741,103,11355
